-0.03 0.0524406638972 -0.000179286456324
-0.0288 0.0502925441893 -0.000178738146233
-0.0276 0.0481508425407 -0.000178216671978
-0.0264 0.04601524062 -0.000177721423756
-0.0252 0.043885427184 -0.000177251829715
-0.024 0.0417610976332 -0.000176807354144
-0.0228 0.0396419535878 -0.000176387495807
-0.0216 0.037527702484 -0.000175991786396
-0.0204 0.0354180571873 -0.000175619789118
-0.0192 0.0333127356218 -0.000175271097382
-0.018 0.0312114604159 -0.000174945333605
-0.0168 0.0291139585602 -0.000174642148108
-0.0156 0.0270199610793 -0.000174361218108
-0.0144 0.0249292027143 -0.000174102246795
-0.0132 0.0228414216163 -0.000173864962499
-0.012 0.0207563590498 -0.000173649117926
-0.0108 0.0186737591035 -0.000173454489474
-0.0096 0.0165933684106 -0.000173280876618
-0.0084 0.014514935875 -0.000173128101359
-0.0072 0.0124382124034 -0.000172996007748
-0.006 0.0103629506442 -0.000172884461458
-0.0048 0.00828890472947 -0.000172793349431
-0.0036 0.00621583002216 -0.000172722579566
-0.0024 0.00414348286571 -0.000172672080488
-0.0012 0.0020716203905 -0.000172641805818
-4.4408920985e-16 7.66638614617e-16 -0.00017263171616
0.0012 -0.00207162039048 -0.000172641805818
0.0024 -0.00414348286571 -0.000172672080487
0.0036 -0.00621583002216 -0.000172722579567
0.0048 -0.00828890472948 -0.00017279334943
0.006 -0.0103629506442 -0.000172884461458
0.0072 -0.0124382124034 -0.000172996007748
0.0084 -0.014514935875 -0.000173128101359
0.0096 -0.0165933684106 -0.000173280876618
0.0108 -0.0186737591035 -0.000173454489474
0.012 -0.0207563590498 -0.000173649117926
0.0132 -0.0228414216163 -0.000173864962499
0.0144 -0.0249292027143 -0.000174102246795
0.0156 -0.0270199610793 -0.000174361218108
0.0168 -0.0291139585602 -0.000174642148108
0.018 -0.0312114604159 -0.000174945333605
0.0192 -0.0333127356218 -0.000175271097382
0.0204 -0.0354180571873 -0.000175619789118
0.0216 -0.037527702484 -0.000175991786396
0.0228 -0.0396419535878 -0.000176387495807
0.024 -0.0417610976332 -0.000176807354144
0.0252 -0.043885427184 -0.000177251829715
0.0264 -0.04601524062 -0.000177721423756
0.0276 -0.0481508425407 -0.000178216671978
0.0288 -0.0502925441893 -0.000178738146233
0.03 -0.0524406638972 -0.000179286456324
0.0312 -0.0545955275506 -0.000179862251976
0.0324 -0.0567574690824 -0.00018046622495
0.0336 -0.0589268309904 -0.000181099111357
0.0348 -0.0611039648839 -0.000181761694144
0.036 -0.063289232062 -0.000182454805799
0.0372 -0.0654830041255 -0.000183179331281
0.0384 -0.0676856636248 -0.00018393621119
0.0396 -0.0698976047488 -0.000184726445212
0.0408 -0.0721192340551 -0.00018555109585
0.042 -0.0743509712486 -0.000186411292483
0.0432 -0.0765932500093 -0.000187308235765
0.0444 -0.0788465188768 -0.000188243202416
0.0456 -0.0811112421929 -0.000189217550431
0.0468 -0.0833879011114 -0.000190232724747
0.048 -0.0856769946771 -0.000191290263432
0.0492 -0.0879790409833 -0.00019239180441
0.0504 -0.0902945784154 -0.000193539092871
0.0516 -0.0926241669816 -0.000194733989184
0.0528 -0.094968389755 -0.000195978478433
0.054 -0.0973278544146 -0.000197274678486
0.0552 -0.0997031949439 -0.000198625211698
0.0564 -0.102095073225 -0.00020003141506
0.0576 -0.104504181461 -0.000201496958593
0.0588 -0.106931243769 -0.000203024251229
0.06 -0.109377018735 -0.000204616261189
0.0612 -0.111842301837 -0.000206276172196
0.0624 -0.114327928147 -0.000208007402339
0.0636 -0.116834775259 -0.000209813625042
0.0648 -0.119363766498 -0.000211698792465
0.066 -0.121915873932 -0.000213667454738
0.0672 -0.124492124594 -0.000215723319901
0.0684 -0.127093599873 -0.000217872225682
0.0696 -0.12972144491 -0.000220119233683
0.0708 -0.132376871243 -0.000222470141906
0.072 -0.135061162857 -0.000224931234495
0.0732 -0.137775682311 -0.000227509332558
0.0744 -0.140521877518 -0.00023021185115
0.0756 -0.143301289253 -0.000233046863593
0.0768 -0.146115559475 -0.000236023174241
0.078 -0.14896644059 -0.000239150401001
0.0792 -0.151855805756 -0.000242439069154
0.0804 -0.154785660407 -0.000245900718295
0.0816 -0.157758155134 -0.000249548024566
0.0828 -0.160775600148 -0.000253394940756
0.084 -0.163840481545 -0.000257456857348
0.0852 -0.166955479639 -0.000261750788224
0.0864 -0.170123489704 -0.000266295585489
0.0876 -0.173347645487 -0.000271112188794
0.0888 -0.176631688387 -0.000276228323101
0.09 -0.179978686096 -0.000281662062772
0.0912 -0.183392959919 -0.000287446300541
0.0924 -0.186878908568 -0.000293613819401
0.0936 -0.190441348448 -0.000300201556066
0.0948 -0.194085567367 -0.00030725126519
0.096 -0.197817386969 -0.000314810313169
0.0972 -0.201643235611 -0.000322932631621
0.0984 -0.205570233832 -0.00033167986883
0.0996 -0.209606295056 -0.000341122788191
0.1008 -0.213760244869 -0.000351342976946
0.102 -0.218041963065 -0.000362434947512
0.1032 -0.222462553772 -0.000374508739421
0.1044 -0.227034550507 -0.000387693164804
0.1056 -0.231772164949 -0.000402139888527
0.1068 -0.236691590927 -0.000418028601042
0.108 -0.241811378729 -0.000435573636396
0.1092 -0.247152899836 -0.000455032522528
0.1104 -0.252740929111 -0.000476717145902
0.1116 -0.258604381292 -0.000501008498966
0.1128 -0.264777252597 -0.0005283764068
0.114 -0.271299838677 -0.000559406280123
0.1152 -0.278220330278 -0.000594835951247
0.1164 -0.285596933489 -0.00063560724964
0.1176 -0.293500731603 -0.00068293957122
0.1188 -0.302019616311 -0.000738437025686
0.12 -0.31126379537 -0.00080424818238
0.1212 -0.321373683353 -0.000883310638846
0.1224 -0.332531499209 -0.000979736985936
0.1236 -0.344978822163 -0.00109944563655
0.1248 -0.35904474515 -0.00125127490035
0.126 -0.37518891788 -0.00144879455429
0.1272 -0.394081153705 -0.00171410781584
0.1284 -0.416740738077 -0.00208524012704
0.1296 -0.444813924486 -0.00263290121309
0.1308 -0.481177832996 -0.00350288081477
0.132 -0.531452148536 -0.00504323325176
0.1332 -0.608648968408 -0.00829686712143
0.1344 -0.753479777337 -0.017992909926
0.1356 -1.23905982089 -0.102812379835
0.1368 -0.222142811301 -0.980661858527
0.138 -0.167107621866 -0.595303574458
0.1392 -0.160472663663 -0.468012021937
0.1404 -0.159152032198 -0.399508202101
0.1416 -0.159338754763 -0.355284860195
0.1428 -0.160136885945 -0.323810051051
0.144 -0.16123824863 -0.299993814013
0.1452 -0.162511484681 -0.281197129557
0.1464 -0.163892217893 -0.265898042416
0.1476 -0.165345600484 -0.253149552907
0.1488 -0.166851420428 -0.242327366603
0.15 -0.168397081903 -0.233001834577
0.1512 -0.169974769834 -0.224865499692
0.1524 -0.171579092511 -0.217692462832
0.1536 -0.173206423178 -0.211312311954
0.1548 -0.174854239647 -0.205593814533
0.156 -0.176520765095 -0.200434069442
0.1572 -0.178204740045 -0.195751114712
0.1584 -0.179905273248 -0.191478761839
0.1596 -0.181621741666 -0.187562905159
0.1608 -0.183353721695 -0.183958833906
0.162 -0.185100941275 -0.180629239335
0.1632 -0.186863245271 -0.177542715279
0.1644 -0.188640570898 -0.174672613156
0.1656 -0.19043293008 -0.171996156816
0.1668 -0.19224039454 -0.169493750919
0.168 -0.194063086862 -0.167148433758
0.1692 -0.195901173674 -0.164945440338
0.1704 -0.197754856846 -0.162871851567
0.1716 -0.199624373247 -0.160916310853
0.1728 -0.201509988499 -0.159068786036
0.174 -0.203411993731 -0.157320384322
0.1752 -0.205330706821 -0.155663188444
0.1764 -0.207266469346 -0.154090119891
0.1776 -0.209219646992 -0.152594840147
0.1788 -0.211190624361 -0.151171639094
0.18 -0.213179810979 -0.149815377241
0.1812 -0.215187632568 -0.148521395944
0.1824 -0.217214548903 -0.147285476283
0.1836 -0.219261023481 -0.146103771009
0.1848 -0.221327561879 -0.144972782574
0.186 -0.223414681285 -0.143889306335
0.1872 -0.22552291399 -0.142850428051
0.1884 -0.227652837281 -0.141853442627
0.1896 -0.229805044042 -0.140895892168
0.1908 -0.231980157836 -0.13997549351
0.192 -0.234178798518 -0.139090142527
0.1932 -0.23640167722 -0.138237906949
0.1944 -0.23864947339 -0.137416991104
0.1956 -0.240922922448 -0.136625718723
0.1968 -0.243222794858 -0.135862561088
0.198 -0.245549927734 -0.135126052904
0.1992 -0.247905103704 -0.134414881563
0.2004 -0.250289237489 -0.133727764397
0.2016 -0.252703250931 -0.133063560757
0.2028 -0.25514810924 -0.132421181849
0.204 -0.25762481102 -0.131799576773
0.2052 -0.260134413281 -0.131197823157
0.2064 -0.262678030487 -0.130615012527
0.2076 -0.26525682778 -0.130050303434
0.2088 -0.26787202882 -0.129502905262
0.21 -0.27052491961 -0.128972074487
0.2112 -0.273216852621 -0.128457111277
0.2124 -0.275949251279 -0.127957356394
0.2136 -0.27872361483 -0.12747218837
0.2148 -0.28154152364 -0.127001020911
0.216 -0.284404644911 -0.126543300613
0.2172 -0.287314739033 -0.126098504677
0.2184 -0.290273666345 -0.125666139066
0.2196 -0.29328339465 -0.125245736639
0.2208 -0.29634600738 -0.124836855516
0.222 -0.299463712551 -0.12443907757
0.2232 -0.302638852586 -0.124052007042
0.2244 -0.305873915106 -0.123675269289
0.2256 -0.309171544815 -0.123308509625
0.2268 -0.312534556586 -0.122951392285
0.228 -0.315965949928 -0.122603599467
0.2292 -0.319468924981 -0.122264830486
0.2304 -0.323046900254 -0.121934800999
0.2316 -0.326703532313 -0.121613242323
0.2328 -0.330442737704 -0.121299900839
0.234 -0.334268717396 -0.120994537468
0.2352 -0.338185984104 -0.12069692724
0.2364 -0.342199392898 -0.120406858938
0.2376 -0.346314175578 -0.12012413483
0.2388 -0.350535979377 -0.119848570493
0.24 -0.35487091065 -0.119579994731
0.2412 -0.359325584319 -0.119318249597
0.2424 -0.363907180012 -0.119063190531
0.2436 -0.36862350598 -0.118814686628
0.2448 -0.373483072094 -0.118572621046
0.246 -0.378495173517 -0.118336891588
0.2472 -0.383669986907 -0.11810741148
0.2484 -0.389018681473 -0.117884110374
0.2496 -0.394553547645 -0.117666935636
0.2508 -0.40028814678 -0.117455853961
0.252 -0.40623748608 -0.117250853392
0.2532 -0.412418223923 -0.117051945839
0.2544 -0.418848912045 -0.116859170213
0.2556 -0.425550282671 -0.116672596324
0.2568 -0.432545590811 -0.116492329759
0.258 -0.439861024697 -0.116318517981
0.2592 -0.447526201013 -0.116151358016
0.2604 -0.455574766453 -0.115991106197
0.2616 -0.464045133694 -0.115838090581
0.2628 -0.472981388811 -0.11569272693
0.264 -0.48243441945 -0.11555553944
0.2652 -0.492463330237 -0.115427187911
0.2664 -0.503137236072 -0.115308503751
0.2676 -0.514537558754 -0.115200538296
0.2688 -0.526761002924 -0.115104628494
0.27 -0.539923462557 -0.115022487645
0.2712 -0.554165222754 -0.114956332774
0.2724 -0.569657997405 -0.114909066875
0.2736 -0.58661462148 -0.11488454518
0.2748 -0.605302669363 -0.114887973533
0.276 -0.626064029495 -0.114926520688
0.2772 -0.649343782505 -0.115010289002
0.2784 -0.67573410712 -0.115153909381
0.2796 -0.706043429951 -0.115379274431
0.2808 -0.741409991282 -0.115720462133
0.282 -0.783498038932 -0.116233159236
0.2832 -0.834858626371 -0.117014100772
0.2844 -0.899647882826 -0.118245191482
0.2856 -0.985214292719 -0.120307150877
0.2868 -1.10615257384 -0.124128914144
0.288 -1.29717038881 -0.132595238052
0.2892 -1.6726674404 -0.159776706401
0.2904 -3.16226551469 -0.491553042224
0.2916 -0.286569753407 -2.24406398393
0.2928 -0.190360326595 -1.47580579562
0.294 -0.174231180684 -1.19496298148
0.2952 -0.168758255123 -1.03880223776
0.2964 -0.166471668931 -0.936164688852
0.2976 -0.16550591266 -0.862215305022
0.2988 -0.165198474126 -0.805730381195
0.3 -0.165261095233 -0.760801305704
0.3012 -0.165550342994 -0.723983425726
0.3024 -0.165987663471 -0.693115537817
0.3036 -0.166526815071 -0.666764248633
0.3048 -0.167138999109 -0.643936563212
0.306 -0.167805450264 -0.623920004591
0.3072 -0.168513479099 -0.606188374951
0.3084 -0.169254235469 -0.590343519448
0.3096 -0.170021383738 -0.576077893196
0.3108 -0.170810286288 -0.563149685015
0.312 -0.171617482902 -0.551365806365
0.3132 -0.172440348867 -0.540569966648
0.3144 -0.173276864578 -0.53063413039
0.3156 -0.174125456708 -0.521452278579
0.3168 -0.17498488646 -0.512935774129
0.318 -0.175854169519 -0.5050098659
0.3192 -0.17673251793 -0.497611015003
0.3204 -0.177619296184 -0.490684823645
0.3216 -0.178513990613 -0.484184414082
0.3228 -0.179416183268 -0.47806914389
0.324 -0.180325533986 -0.472303580559
0.3252 -0.181241765693 -0.466856674391
0.3264 -0.182164653036 -0.461701086361
0.3276 -0.183094013418 -0.456812637718
0.3288 -0.184029699862 -0.452169856104
0.33 -0.184971595302 -0.447753598815
0.3312 -0.185919607972 -0.443546738192
0.3324 -0.186873667662 -0.439533897367
0.3336 -0.187833722663 -0.43570122714
0.3348 -0.188799737262 -0.432036216614
0.336 -0.18977168967 -0.428527531723
0.3372 -0.190749570312 -0.425164876928
0.3384 -0.191733380397 -0.421938876255
0.3396 -0.192723130739 -0.418840970552
0.3408 -0.193718840754 -0.415863328429
0.342 -0.194720537634 -0.412998768763
0.3432 -0.195728255644 -0.410240693057
0.3444 -0.196742035535 -0.407583026173
0.3456 -0.19776192406 -0.405020164313
0.3468 -0.198787973549 -0.402546929126
0.348 -0.199820241869 -0.400158527433
0.3492 -0.200858772824 -0.397850504909
0.3504 -0.201903687938 -0.395618761358
0.3516 -0.202955005288 -0.393459431792
0.3528 -0.20401281877 -0.391368949088
0.354 -0.205077208719 -0.389343978414
0.3552 -0.206148259612 -0.387381405078
0.3564 -0.207226060033 -0.385478316312
0.3576 -0.208310702552 -0.383631984752
0.3588 -0.209402283738 -0.381839853674
0.36 -0.210500904181 -0.380099523507
0.3612 -0.211606668492 -0.37840873964
0.3624 -0.212719685228 -0.376765381462
0.3636 -0.21384006708 -0.375167452262
0.3648 -0.214967931405 -0.373613069746
0.366 -0.216103398706 -0.372100460014
0.3672 -0.217246592691 -0.370627948517
0.3684 -0.218397647953 -0.369193935625
0.3696 -0.219556691384 -0.367796947373
0.3708 -0.220723867562 -0.366435547129
0.372 -0.221899318232 -0.365108394588
0.3732 -0.223083191761 -0.363814214502
0.3744 -0.224275641608 -0.362551796566
0.3756 -0.225476826488 -0.361319991246
0.3768 -0.226686910449 -0.360117705958
0.378 -0.227906063211 -0.358943901509
0.3792 -0.229134460264 -0.357797588793
0.3804 -0.230372283171 -0.356677825764
0.3816 -0.231619719767 -0.3555837146
0.3828 -0.232876964444 -0.354514399094
0.384 -0.23414421842 -0.353469062218
0.3852 -0.235421690031 -0.352446923868
0.3864 -0.236709595052 -0.351447238759
0.3876 -0.23800815703 -0.350469294468
0.3888 -0.239317607642 -0.349512409612
0.39 -0.240638187074 -0.348575932142
0.3912 -0.241970144427 -0.347659237759
0.3924 -0.243313738149 -0.346761728426
0.3936 -0.244669236493 -0.345882830981
0.3948 -0.246036918011 -0.345021995838
0.396 -0.247417072073 -0.344178695768
0.3972 -0.248809999431 -0.343352424764
0.3984 -0.250216012808 -0.342542696965
0.3996 -0.251635437536 -0.341749045656
0.4008 -0.253068612241 -0.340971022328
0.402 -0.254515889569 -0.340208195791
0.4032 -0.255977636962 -0.339460151332
0.4044 -0.257454237496 -0.338726489948
0.4056 -0.258946090775 -0.338006827598
0.4068 -0.260453613893 -0.337300794512
0.408 -0.26197724246 -0.336608034534
0.4092 -0.263517431714 -0.335928204518
0.4104 -0.265074657719 -0.335260973724
0.4116 -0.266649418637 -0.334606023291
0.4128 -0.268242236122 -0.333963045713
0.414 -0.269853656809 -0.333331744347
0.4152 -0.271484253926 -0.332711832959
0.4164 -0.273134629047 -0.332103035286
0.4176 -0.274805413964 -0.331505084622
0.4188 -0.276497272756 -0.330917723447
0.42 -0.278210903986 -0.330340703042
0.4212 -0.27994704313 -0.32977378316
0.4224 -0.281706465198 -0.329216731694
0.4236 -0.283489987585 -0.32866932438
0.4248 -0.285298473201 -0.3281313445
0.426 -0.287132833865 -0.327602582627
0.4272 -0.288994034037 -0.327082836358
0.4284 -0.290883094897 -0.326571910098
0.4296 -0.292801098819 -0.326069614819
0.4308 -0.294749194296 -0.325575767882
0.432 -0.296728601347 -0.325090192828
0.4332 -0.298740617499 -0.324612719229
0.4344 -0.30078662437 -0.324143182517
0.4356 -0.302868094981 -0.323681423855
0.4368 -0.304986601835 -0.32322729002
0.438 -0.307143825919 -0.322780633292
0.4392 -0.309341566707 -0.322341311378
0.4404 -0.311581753323 -0.321909187348
0.4416 -0.313866457039 -0.321484129588
0.4428 -0.316197905256 -0.321066011795
0.444 -0.318578497231 -0.320654712971
0.4452 -0.321010821792 -0.320250117473
0.4464 -0.323497677323 -0.319852115085
0.4476 -0.326042094427 -0.319460601118
0.4488 -0.328647361644 -0.319075476575
0.45 -0.331317054748 -0.318696648356
0.4512 -0.334055070248 -0.318324029513
0.4524 -0.336865663789 -0.317957539598
0.4536 -0.33975349433 -0.317597105078
0.4548 -0.342723675203 -0.317242659864
0.456 -0.345781833266 -0.316894145937
0.4572 -0.348934177813 -0.316551514163
0.4584 -0.352187581169 -0.316214725278
0.4596 -0.355549673253 -0.315883751054
0.4608 -0.359028953393 -0.315558575826
0.462 -0.36263492285 -0.315239198325
0.4632 -0.366378243022 -0.314925633961
0.4644 -0.370270925322 -0.314617917696
0.4656 -0.374326560511 -0.314316107646
0.4668 -0.378560597586 -0.314020289648
0.468 -0.382990685388 -0.313730583076
0.4692 -0.387637094316 -0.313447148326
0.4704 -0.392523241376 -0.313170196547
0.4716 -0.39767634982 -0.3129000024
0.4728 -0.403128286335 -0.312636920995
0.474 -0.408916634913 -0.31238141065
0.4752 -0.415086091113 -0.312134063914
0.4764 -0.421690298251 -0.311895650944
0.4776 -0.428794283821 -0.311667177691
0.4788 -0.436477801697 -0.311449977116
0.48 -0.444839894693 -0.311245831778
0.4812 -0.454005368314 -0.311057166966
0.4824 -0.464134111047 -0.310887344833
0.4836 -0.475434904351 -0.310741133694
0.4848 -0.488186519425 -0.310625483458
0.486 -0.502771130007 -0.310550863264
0.4872 -0.519729554293 -0.310533690341
0.4884 -0.539857468399 -0.31060102382
0.4896 -0.564384144781 -0.310800365764
0.4908 -0.595332959671 -0.311222258824
0.492 -0.636332194114 -0.312059746807
0.4932 -0.694738684483 -0.313796942452
0.4944 -0.78865431662 -0.318008104709
0.4956 -0.982089091576 -0.33318029259
0.4968 -1.98304161127 -0.679519197529
0.498 -0.301051952668 -1.18615802039
0.4992 -0.271069191791 -0.898971761799
0.5004 -0.265755919717 -0.783238904046
0.5016 -0.264400976107 -0.716676930186
0.5028 -0.264308366699 -0.672116314849
0.504 -0.264759516873 -0.639615378855
0.5052 -0.265490201956 -0.614561777806
0.5064 -0.266382911558 -0.594485798541
0.5076 -0.267378293711 -0.577930231055
0.5088 -0.268443498855 -0.563972544494
0.51 -0.269559046176 -0.551996563995
0.5112 -0.270712745806 -0.541573001584
0.5124 -0.271896634757 -0.532392394601
0.5136 -0.273105327783 -0.524225283843
0.5148 -0.274335077925 -0.516897454746
0.516 -0.275583216788 -0.510273940443
0.5172 -0.276847807498 -0.50424834364
0.5184 -0.27812742328 -0.498735506755
0.5196 -0.279421000159 -0.493666355664
0.5208 -0.280727738543 -0.488984195602
0.522 -0.28204703456 -0.484641998211
0.5232 -0.283378431794 -0.480600381558
0.5244 -0.28472158661 -0.47682608308
0.5256 -0.286076242862 -0.473290789298
0.5268 -0.287442213167 -0.469970227873
0.528 -0.288819364834 -0.466843455225
0.5292 -0.290207609351 -0.463892291784
0.5304 -0.29160689392 -0.46110087011
0.5316 -0.293017195406 -0.458455270059
0.5328 -0.294438515246 -0.455943221941
0.534 -0.29587087557 -0.453553863145
0.5352 -0.297314316099 -0.451277537224
0.5364 -0.298768891671 -0.449105626952
0.5376 -0.300234670245 -0.447030414774
0.5388 -0.301711731292 -0.445044965491
0.54 -0.303200164487 -0.443143027105
0.5412 -0.304700068649 -0.441318946597
0.5424 -0.30621155084 -0.439567598096
0.5436 -0.307734725712 -0.43788432119
0.5448 -0.309269714863 -0.43626486798
0.546 -0.310816646377 -0.434705357224
0.5472 -0.312375654472 -0.433202234498
0.5484 -0.313946879122 -0.43175223775
0.5496 -0.315530465803 -0.430352366929
0.5508 -0.317126565337 -0.428999857514
0.552 -0.31873533369 -0.427692157239
0.5532 -0.320356931846 -0.426426905539
0.5544 -0.32199152572 -0.425201915394
0.5556 -0.323639286139 -0.424015156456
0.5568 -0.32530038853 -0.422864744577
0.558 -0.32697501343 -0.421748921373
0.5592 -0.328663345947 -0.42066605052
0.5604 -0.330365576039 -0.41961460371
0.5616 -0.332081898482 -0.418593152275
0.5628 -0.333812512912 -0.417600358959
0.564 -0.335557623874 -0.416634970513
0.5652 -0.337317440884 -0.415695811
0.5664 -0.3390921785 -0.414781775758
0.5676 -0.340882056405 -0.413891825908
0.5688 -0.342687299497 -0.413024983392
0.57 -0.344508137989 -0.412180326448
0.5712 -0.346344807518 -0.411356985496
0.5724 -0.348197549258 -0.410554139386
0.5736 -0.350066610049 -0.409771011967
0.5748 -0.351952242523 -0.409006868953
0.576 -0.353854705248 -0.40826101505
0.5772 -0.355774262882 -0.407532791333
0.5784 -0.357711186311 -0.406821572803
0.5796 -0.359665752822 -0.406126766178
0.5808 -0.361638246291 -0.40544780785
0.582 -0.363628957329 -0.404784161982
0.5832 -0.365638183494 -0.404135318771
0.5844 -0.36766622948 -0.403500792835
0.5856 -0.369713407321 -0.402880121725
0.5868 -0.371780036604 -0.402272864544
0.588 -0.373866444698 -0.401678600664
0.5892 -0.375972966978 -0.401096928543
0.5904 -0.378099947073 -0.400527464621
0.5916 -0.38024773712 -0.399969842291
0.5928 -0.382416698019 -0.399423710948
0.594 -0.384607199718 -0.398888735099
0.5952 -0.386819621484 -0.398364593536
0.5964 -0.389054352235 -0.397850978537
0.5976 -0.391311790793 -0.397347595201
0.5988 -0.393592346255 -0.396854160712
0.6 -0.39589643835 -0.396370403736
0.6012 -0.398224503953 -0.39589605816
0.6024 -0.400576966291 -0.395430890833
0.6036 -0.402954297714 -0.394974644553
0.6048 -0.405356957816 -0.394527093914
0.606 -0.407785424847 -0.39408801682
0.6072 -0.410240190034 -0.393657199596
0.6084 -0.412721757999 -0.393234436594
0.6096 -0.415230647253 -0.392819529813
0.6108 -0.41776739066 -0.392412288546
0.612 -0.420332535984 -0.392012529045
0.6132 -0.422926646473 -0.391620073951
0.6144 -0.425550301144 -0.391234753146
0.6156 -0.428204095899 -0.390856401282
0.6168 -0.430888643668 -0.390484859581
0.618 -0.433604575246 -0.390119974663
0.6192 -0.43635253996 -0.389761598406
0.6204 -0.439133206372 -0.389409587766
0.6216 -0.441947263011 -0.389063804556
0.6228 -0.444795419159 -0.388724115243
0.624 -0.447678405663 -0.388390390761
0.6252 -0.450596975795 -0.388062506323
0.6264 -0.45355190615 -0.38774034126
0.6276 -0.456543997566 -0.387423778851
0.6288 -0.45957407616 -0.387112706176
0.63 -0.462642994323 -0.386807013963
0.6312 -0.465751631835 -0.386506596457
0.6324 -0.468900897011 -0.386211351289
0.6336 -0.472091727905 -0.385921179349
0.6348 -0.475325093589 -0.385635984667
0.636 -0.478601995494 -0.385355674308
0.6372 -0.481923468815 -0.385080158268
0.6384 -0.485290584004 -0.384809349365
0.6396 -0.488704448344 -0.384543163151
0.6408 -0.492166207598 -0.384281517824
0.642 -0.495677047764 -0.384024334145
0.6432 -0.499238196921 -0.383771535348
0.6444 -0.502850927183 -0.383523047077
0.6456 -0.506516556764 -0.383278797313
0.6468 -0.510236452159 -0.383038716302
0.648 -0.514012030473 -0.382802736493
0.6492 -0.517844761855 -0.382570792489
0.6504 -0.521736172108 -0.382342820984
0.6516 -0.525687845444 -0.38211876071
0.6528 -0.529701427414 -0.381898552398
0.654 -0.533778628008 -0.381682138731
0.6552 -0.537921224969 -0.381469464299
0.6564 -0.542131067307 -0.381260475573
0.6576 -0.546410079027 -0.381055120867
0.6588 -0.550760263133 -0.380853350303
0.66 -0.555183705863 -0.380655115801
0.6612 -0.559682581218 -0.38046037104
0.6624 -0.564259155807 -0.380269071449
0.6636 -0.56891579402 -0.380081174213
0.6648 -0.573654963526 -0.379896638211
0.666 -0.57847924123 -0.379715424062
0.6672 -0.583391319676 -0.379537494103
0.6684 -0.588394013654 -0.379362812361
0.6696 -0.593490266846 -0.379191344797
0.6708 -0.598683162112 -0.37902305861
0.672 -0.603975926743 -0.378857923379
0.6732 -0.609371943415 -0.378695910085
0.6744 -0.614874759435 -0.378536991646
0.6756 -0.620488097319 -0.378381142811
0.6768 -0.626215866038 -0.378228340265
0.678 -0.632062173492 -0.378078562597
0.6792 -0.638031339567 -0.377931790438
0.6804 -0.644127910611 -0.377788006514
0.6816 -0.65035667499 -0.377647195706
0.6828 -0.656722680018 -0.377509345165
0.684 -0.66323125033 -0.377374444406
0.6852 -0.669888007916 -0.377242485441
0.6864 -0.676698893917 -0.377113462902
0.6876 -0.683670192455 -0.376987374207
0.6888 -0.690808556634 -0.37686421973
0.69 -0.698121037048 -0.376744002996
0.6912 -0.705615112988 -0.376626730911
0.6924 -0.713298726746 -0.376512414013
0.6936 -0.72118032131 -0.376401066745
0.6948 -0.729268881915 -0.376292707796
0.696 -0.737573981886 -0.376187360444
0.6972 -0.746105833321 -0.37608505299
0.6984 -0.754875343245 -0.375985819207
0.6996 -0.763894175908 -0.375889698887
0.7008 -0.773174822107 -0.375796738437
0.702 -0.782730676393 -0.375706991573
0.7032 -0.792576123354 -0.375620520117
0.7044 -0.802726634181 -0.375537394886
0.7056 -0.813198875035 -0.375457696751
0.7068 -0.824010828979 -0.375381517824
0.708 -0.835181933471 -0.375308962839
0.7092 -0.846733235909 -0.375240150766
0.7104 -0.858687570025 -0.375175216659
0.7116 -0.87106975656 -0.37511431384
0.7128 -0.883906832289 -0.375057616437
0.714 -0.897228312219 -0.375005322361
0.7152 -0.911066490833 -0.374957656838
0.7164 -0.925456789476 -0.374914876572
0.7176 -0.940438158423 -0.374877274702
0.7188 -0.956053544197 -0.374845186737
0.72 -0.972350434995 -0.374818997666
0.7212 -0.989381500217 -0.37479915057
0.7224 -1.00720534388 -0.374786157043
0.7236 -1.02588739678 -0.374780609973
0.7248 -1.0455009787 -0.374783199211
0.726 -1.06612857038 -0.374794730994
0.7272 -1.08786334618 -0.374816152173
0.7284 -1.11081103301 -0.374848580644
0.7296 -1.13509218138 -0.374893343933
0.7308 -1.16084496078 -0.374952028558
0.732 -1.18822862957 -0.375026543766
0.7332 -1.21742788057 -0.375119204767
0.7344 -1.24865833657 -0.37523284263
0.7356 -1.28217357458 -0.37537095127
0.7368 -1.3182742089 -0.375537886719
0.738 -1.35731978746 -0.375739141547
0.7392 -1.39974459541 -0.375981728716
0.7404 -1.44607898192 -0.376274728998
0.7416 -1.49697866367 -0.376630084076
0.7428 -1.55326566762 -0.377063821809
0.744 -1.61598728384 -0.377597796194
0.7452 -1.68650226429 -0.378262650204
0.7464 -1.76661170926 -0.379102472167
0.7476 -1.85876403866 -0.380182819333
0.7488 -1.96638977327 -0.381605062179
0.75 -2.09447604306 -0.383533626085
0.7512 -2.25061450093 -0.386251652524
0.7524 -2.44706601492 -0.390285790544
0.7536 -2.70526123312 -0.396722370554
0.7548 -3.06707448295 -0.408156732771
0.756 -3.62954025546 -0.432375463001
0.7572 -4.69665872848 -0.504744092181
0.7584 -8.31678700177 -1.14251687948
0.7596 -0.688691834701 -7.65149066853
0.7608 -0.277650586858 -4.77690332622
0.762 -0.226623500011 -3.82088589454
0.7632 -0.217379973193 -3.30388228989
0.7644 -0.222588369052 -2.96872930587
